id,name_en,name_ar,categoryName_en,categoryName_ar,price,currency,stockStatus,preparationTime,specifications,url_en,url_ar
"957","Total 42v 99n Cordless Drill With Case Extra Battery And Fast Charger","%d8%af%d8%b1%d9%8a%d9%84 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 42 %d9%81%d9%88%d9%84%d8%aa 99 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d8%a8%d8%ad%d9%82%d9%8a%d8%a8%d8%a9 %d9%85%d8%b9 %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 %d8%a5%d8%b6%d8%a7%d9%81%d9%8a%d8%a9 %d9%88%d8%b4%d8%a7%d8%ad%d9%86 %d8%b3%d8%b1%d9%8a%d8%b9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","46.5","KWD","Only 2 left","1 Days","{""voltage"":""42VNo-load speed: 0-500/0-2000rpm"",""max_impact_rate"":""30000bpm"",""max_torque"":""99"",""nmmetal_chuckchuck_capacity"":""13mm"",""torque_settings"":""22+1+1Mechanical 2-speed gearSpindle lock functionIntegrated LED work light"",""charge_volts"":""220-240V~50/60Hz""}","https://aipowerkw.com/en/product/957-total-42v-99n-cordless-drill-with-case-extra-battery-and-fast-charger","https://aipowerkw.com/ar/product/957-%D8%AF%D8%B1%D9%8A%D9%84-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-42-%D9%81%D9%88%D9%84%D8%AA-99-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D8%A8%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A5%D8%B6%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"972","Total Combo 2 In 1 Impact Wrench 405nm Flashlight 2x2 0ah Carrying Case Industrial Accessories","%d8%b7%d9%82%d9%85 %d9%85%d9%81%d8%aa%d8%a7%d8%ad %d8%b1%d8%a8%d8%b7 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 2 %d9%81%d9%8a 1 %d8%a8%d9%82%d9%88%d8%a9 405 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d9%85%d8%b5%d8%a8%d8%a7%d8%ad %d9%8a%d8%af%d9%88%d9%8a %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%aa%d8%a7%d9%86 2 0 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d8%b3%d8%a7%d8%b9%d8%a9 %d8%ad%d9%82%d9%8a%d8%a8%d8%a9 %d8%ad%d9%85%d9%84 %d9%85%d9%84%d8%ad%d9%82","Tools","أدوات","31.5","KWD","Only 3 left","1 Days","{""specifications_voltage"":""20VNo-"",""load_speed"":""0-1600 / 0-1900 / 0-2300rpm"",""impact_rate"":""0-2100 / 0-2500 / 0-2900bpm"",""square_drive"":""1/2\"""",""fastening_torque"":""400NmNut-"",""busting_torque"":""550Nm2. Li-ion Work Lamp (TWLI35261)"",""specifications_power_dissipation"":""3.5"",""wlumens"":""300"",""lumens_package_include"":""1 pc USB Charging Cable1 pc 1/2\"" Square Driver to 1/4\"" Hex10 pcs 1/2\"" Dr. Impact Sockets10 pcs 65mm"",""screwdriver_bits"":""PH2 + SL62 pcs 2.0Ah Battery1 pc ChargerPacked by Color Box""}","https://aipowerkw.com/en/product/972-total-combo-2-in-1-impact-wrench-405nm-flashlight-2x2-0ah-carrying-case-industrial-accessories","https://aipowerkw.com/ar/product/972-%D8%B7%D9%82%D9%85-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-2-%D9%81%D9%8A-1-%D8%A8%D9%82%D9%88%D8%A9-405-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%B5%D8%A8%D8%A7%D8%AD-%D9%8A%D8%AF%D9%88%D9%8A-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D8%A7%D9%86-2-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AD%D9%85%D9%84-%D9%85%D9%84%D8%AD%D9%82"
"975","Total 20v 2ah Cordless Paint Spray Gun","%d9%85%d8%b3%d8%af%d8%b3 %d8%b1%d8%b4 %d8%b7%d9%84%d8%a7%d8%a1 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa 2 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","25.5","KWD","Only 5 left","1 Days","{""voltage"":""20 V (P20"",""smotor_technology"":""BL MOTOR (Brushless)Paint flow rate (50"",""din"":""325 ml/min"",""water_flow_rate"":""800 ml/min"",""maximum_viscosity"":""120 DIN-s"",""nozzle_diameters"":""1.5 mm and 2.5 mm included:"",""pure_copperreservoir"":""graduated up to 1000 ml"",""net_weight"":""approx. 1.3 kg without battery""}","https://aipowerkw.com/en/product/975-total-20v-2ah-cordless-paint-spray-gun","https://aipowerkw.com/ar/product/975-%D9%85%D8%B3%D8%AF%D8%B3-%D8%B1%D8%B4-%D8%B7%D9%84%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"978","Total Compact Brushless Cordless Impact Drill Without Battery Charger 20 V 13 Mm Chuck Size 30000","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 20 %d9%81%d9%88%d9%84%d8%aa %d9%85%d9%82%d8%a7%d8%b3 %d8%b8%d8%b1%d9%81 13 %d9%85%d9%85 30000 %d8%b6%d8%b1%d8%a8%d8%a9 %d9%81%d9%8a %d8%a7%d9%84%d8%af%d9%82%d9%8a%d9%82%d8%a9 %d9%88%d8%b9%d8%b2%d9%85 %d8%af%d9%88%d8%b1%d8%a7%d9%86 55 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","27.75","KWD","Only 5 left","1 Days","{""voltage"":""20V No-load speed: 0-500/0-2000rpm"",""max_impact_rate"":""30000bpm"",""max_torque"":""55"",""nm_metal_chuck_chuck_capacity"":""13mm"",""torque_settings"":""22+1+1 Mechanical 2-speed gear Spindle lock function Integrated LED work light"",""led_battery_power_indicator_include"":""2 Pcs 2.0Ah battery pack(TFBLI20011) 1 Pcs charger(TFCLI2001)"",""charge_volts"":""220-240V~50/60Hz 47 Pcs accessories 3 Pcs masonry drill bits Packed by carrying case""}","https://aipowerkw.com/en/product/978-total-compact-brushless-cordless-impact-drill-without-battery-charger-20-v-13-mm-chuck-size-30000","https://aipowerkw.com/ar/product/978-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%82%D8%A7%D8%B3-%D8%B8%D8%B1%D9%81-13-%D9%85%D9%85-30000-%D8%B6%D8%B1%D8%A8%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%B9%D8%B2%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-55-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"981","Total 20v 66nm Brushless Cordless Drill With 2 Batteries 47 Piece Accessory Kit Carrying Case","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 20 %d9%81%d9%88%d9%84%d8%aa 66 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d9%85%d8%b9 %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%aa%d9%8a%d9%86 %d9%88%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d9%85%d9%84%d8%ad%d9%82%d8%a7%d8%aa %d9%85%d9%86 47 %d9%82%d8%b7%d8%b9%d8%a9 %d8%a8%d8%ad%d9%82%d9%8a%d8%a8%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","34.5","KWD","Only 7 left","1 Days","{""voltage"":""20VNo-load speed: 0-500/0-2000rpm"",""max_impact_rate"":""30000bpm"",""max_torque"":""66"",""nmmetal_chuckchuck_capacity"":""13mm"",""torque_settings"":""22+1+1Mechanical 2-speed gearSpindle lock functionIntegrated LED work light"",""led_battery_power_indicator_include"":""2 Pcs 2.0Ah battery pack(TFBLI20011)1 Pcs charger(TFCLI2001)"",""charge_volts"":""220-240V~50/60Hz47 Pcs accessories3 Pcs masonry drill bitsPacked by carrying case""}","https://aipowerkw.com/en/product/981-total-20v-66nm-brushless-cordless-drill-with-2-batteries-47-piece-accessory-kit-carrying-case","https://aipowerkw.com/ar/product/981-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-66-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D9%8A%D9%86-%D9%88%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D9%85%D9%86-47-%D9%82%D8%B7%D8%B9%D8%A9-%D8%A8%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"984","Total 20v Professional Ceramic Vibrator With Accessory Kit And Case","%d9%87%d8%b2%d8%a7%d8%b2 %d8%b3%d9%8a%d8%b1%d8%a7%d9%85%d9%8a%d9%83 %d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d9%81%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa %d9%85%d8%b9 %d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d9%85%d9%84%d8%ad%d9%82%d8%a7%d8%aa %d8%a8%d8%ad%d9%82%d9%8a%d8%a8%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","28.5","KWD","Only 9 left","1 Days","","https://aipowerkw.com/en/product/984-total-20v-professional-ceramic-vibrator-with-accessory-kit-and-case","https://aipowerkw.com/ar/product/984-%D9%87%D8%B2%D8%A7%D8%B2-%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D8%B9-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D8%A8%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"987","Powertex 520w Orbital Sander Model Ppt Os 114 Smooth And Fast Sanding For Wood And Furniture","%d8%b5%d9%86%d9%81%d8%b1%d8%a9 %d9%85%d8%af%d8%a7%d8%b1%d9%8a%d8%a9 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a%d8%a9 %d8%a8%d9%82%d9%88%d8%a9 520 %d9%88%d8%a7%d8%b7 %d8%b3%d9%84%d8%b3%d8%a9 %d9%88%d8%b3%d8%b1%d9%8a%d8%b9%d8%a9 %d9%84%d9%84%d8%ae%d8%b4%d8%a8 %d9%88%d8%a7%d9%84%d8%a3%d8%ab%d8%a7%d8%ab %d9%85%d9%86 %d8%a8%d8%a7%d9%88%d8%b1%d8%aa%d9%83%d8%b3","Tools","أدوات","18","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/987-powertex-520w-orbital-sander-model-ppt-os-114-smooth-and-fast-sanding-for-wood-and-furniture","https://aipowerkw.com/ar/product/987-%D8%B5%D9%86%D9%81%D8%B1%D8%A9-%D9%85%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-520-%D9%88%D8%A7%D8%B7-%D8%B3%D9%84%D8%B3%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D9%84%D9%84%D8%AE%D8%B4%D8%A8-%D9%88%D8%A7%D9%84%D8%A3%D8%AB%D8%A7%D8%AB-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3"
"990","Powertex Brushless Cordless Impact Wrench 20v 1 2 Inch Model Ppt Cl Ew 350 40","%d9%85%d9%81%d8%aa%d8%a7%d8%ad %d8%b1%d8%a8%d8%b7 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 20 %d9%81%d9%88%d9%84%d8%aa 1 2 %d8%a8%d9%88%d8%b5%d8%a9 750 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d9%85%d9%86 %d8%a8%d8%a7%d9%88%d8%b1%d8%aa%d9%83%d8%b3","Tools","أدوات","48.75","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/990-powertex-brushless-cordless-impact-wrench-20v-1-2-inch-model-ppt-cl-ew-350-40","https://aipowerkw.com/ar/product/990-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-1-2-%D8%A8%D9%88%D8%B5%D8%A9-750-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3"
"993","Total 20v Cordless Tools Cordless Blower","%d9%85%d9%86%d9%81%d8%a7%d8%ae %d9%87%d9%88%d8%a7%d8%a1 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","18.75","KWD","Only 8 left","1 Days","{""specifications"":""🔌"",""voltage"":""20 V🔋"",""battery"":""Li‑Ion 2.0 Ah included🔄"",""speeds"":""2 levels (0–9,000 and 0–18,000 rpm)💨"",""max_air_flow"":""2.7 m³/min""}","https://aipowerkw.com/en/product/993-total-20v-cordless-tools-cordless-blower","https://aipowerkw.com/ar/product/993-%D9%85%D9%86%D9%81%D8%A7%D8%AE-%D9%87%D9%88%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"996","Powertex 25mm 400w Long Neck Angle Grinder %e2%80%93 Powerful Easy To Control Professional Use","%d9%85%d8%b7%d8%ad%d9%86%d8%a9 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a%d8%a9 %d8%b2%d8%a7%d9%88%d9%8a%d8%a9 %d8%b7%d9%88%d9%8a%d9%84%d8%a9 %d8%a7%d9%84%d8%b1%d9%82%d8%a8%d8%a9 25 %d9%85%d9%85 400 %d9%88%d8%a7%d8%b7 %d9%82%d9%88%d9%8a%d8%a9%d8%8c %d8%b3%d9%87%d9%84%d8%a9 %d8%a7%d9%84%d8%aa%d8%ad%d9%83%d9%85%d8%8c %d9%84%d9%84%d8%a7%d8%b3%d8%aa%d8%ae%d8%af%d8%a7%d9%85 %d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d9%81%d9%8a %d9%85%d9%86 %d8%a8%d8%a7%d9%88%d8%b1%d8%aa%d9%83%d8%b3","Tools","أدوات","13.5","KWD","Only 6 left","1 Days","","https://aipowerkw.com/en/product/996-powertex-25mm-400w-long-neck-angle-grinder-%E2%80%93-powerful-easy-to-control-professional-use","https://aipowerkw.com/ar/product/996-%D9%85%D8%B7%D8%AD%D9%86%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D8%B7%D9%88%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D8%A8%D8%A9-25-%D9%85%D9%85-400-%D9%88%D8%A7%D8%B7-%D9%82%D9%88%D9%8A%D8%A9%D8%8C-%D8%B3%D9%87%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85%D8%8C-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3"
"999","Ingco 20v Li Ion Cordless 4pcs Combo Kit Drill Driver Jigsaw Circular Saw","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%a3%d8%af%d9%88%d8%a7%d8%aa %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a%d8%a9 4 %d9%82%d8%b7%d8%b9 %d8%a8%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a7%d8%aa 20 %d9%81%d9%88%d9%84%d8%aa%d8%8c %d9%85%d8%ab%d9%82%d8%a7%d8%a8%d8%8c %d9%85%d9%81%d9%83 %d8%a8%d8%b1%d8%a7%d8%ba%d9%8a%d8%8c %d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d8%aa%d8%b1%d8%af%d8%af%d9%8a%d8%8c %d9%88%d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d8%af%d8%a7%d8%a6%d8%b1%d9%8a %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","73.5","KWD","Only 2 left","1 Days","{""voltage"":""20VNo-load speed:0-400/0-1500/min"",""max_torque"":""45"",""nmchuck_capacity"":""0 8-10mm"",""torque_settings"":""15+1Mechanical 2-speed gear"",""charge_volts"":""220V-240V 50/60HzIntegrated work lightLED battery power indicatorLithium-"",""ion_impact_driverbrushless_motordrill_voltage"":""20"",""vhex_shank"":""1/4\""\""No-load speed:0-1300/0-2100/min"",""impact_rate"":""0-2000/0-3300bpm"",""ion_jig_sawvoltage"":""20VNo-load speed:2400rpm"",""metal"":""8mm""}","https://aipowerkw.com/en/product/999-ingco-20v-li-ion-cordless-4pcs-combo-kit-drill-driver-jigsaw-circular-saw","https://aipowerkw.com/ar/product/999-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9-4-%D9%82%D8%B7%D8%B9-%D8%A8%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-20-%D9%81%D9%88%D9%84%D8%AA%D8%8C-%D9%85%D8%AB%D9%82%D8%A7%D8%A8%D8%8C-%D9%85%D9%81%D9%83-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A%D8%8C-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A%D8%8C-%D9%88%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AF%D8%A7%D8%A6%D8%B1%D9%8A-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"1002","Total 20v 4ah Lithium Ion Battery Pack","%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 %d9%84%d9%8a%d8%ab%d9%8a%d9%88%d9%85 %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa 4 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","13.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1002-total-20v-4ah-lithium-ion-battery-pack","https://aipowerkw.com/ar/product/1002-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-4-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1005","Total Lithium Ion Battery Pack 20v 5 0ah Capacity","%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 %d9%84%d9%8a%d8%ab%d9%8a%d9%88%d9%85 %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa 5 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","16.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1005-total-lithium-ion-battery-pack-20v-5-0ah-capacity","https://aipowerkw.com/ar/product/1005-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-5-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1011","Total Angle Grinder 710w 115","%d8%b5%d8%a7%d8%b1%d9%88%d8%ae %d8%ac%d9%84%d8%ae %d9%82%d9%88%d8%a9 710 %d9%88%d8%a7%d8%b7 115 %d9%85%d9%85 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","10.5","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/1011-total-angle-grinder-710w-115","https://aipowerkw.com/ar/product/1011-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%AC%D9%84%D8%AE-%D9%82%D9%88%D8%A9-710-%D9%88%D8%A7%D8%B7-115-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1014","Total Angle Grinder 960w 115","%d8%b5%d8%a7%d8%b1%d9%88%d8%ae %d8%ac%d9%84%d8%ae %d9%82%d9%88%d8%a9 960 %d9%88%d8%a7%d8%b7 115 %d9%85%d9%85 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","15","KWD","Only 3 left","1 Days","","https://aipowerkw.com/en/product/1014-total-angle-grinder-960w-115","https://aipowerkw.com/ar/product/1014-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%AC%D9%84%D8%AE-%D9%82%D9%88%D8%A9-960-%D9%88%D8%A7%D8%B7-115-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1017","Total Jigsaw 800w 135mm With 5 Weapons","%d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%aa%d8%b1%d8%af%d8%af%d9%8a %d8%a8%d9%82%d9%88%d8%a9 800 %d9%88%d8%a7%d8%b7 135 %d9%85%d9%85 %d9%85%d8%b9 5 %d9%82%d8%b7%d8%b9 %d8%b1%d9%8a%d8%b4 %d8%a7%d9%84%d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","21","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/1017-total-jigsaw-800w-135mm-with-5-weapons","https://aipowerkw.com/ar/product/1017-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-800-%D9%88%D8%A7%D8%B7-135-%D9%85%D9%85-%D9%85%D8%B9-5-%D9%82%D8%B7%D8%B9-%D8%B1%D9%8A%D8%B4-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1029","Total Bench Grinder 150w 150 Mm","%d9%85%d8%a7%d9%83%d9%8a%d9%86%d8%a9 %d8%aa%d9%84%d9%85%d9%8a%d8%b9 %d9%88%d9%82%d8%b5 %d8%a7%d9%84%d9%85%d8%b9%d8%a7%d8%af%d9%86 %d9%82%d9%88%d8%a9 150 %d9%88%d8%a7%d8%b7 150 %d9%85%d9%85 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","16.5","KWD","Only 6 left","1 Days","","https://aipowerkw.com/en/product/1029-total-bench-grinder-150w-150-mm","https://aipowerkw.com/ar/product/1029-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%AA%D9%84%D9%85%D9%8A%D8%B9-%D9%88%D9%82%D8%B5-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%86-%D9%82%D9%88%D8%A9-150-%D9%88%D8%A7%D8%B7-150-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
