id,name,categoryName,subCategoryName,price,currency,stockStatus,preparationTime,specifications,url,Image Src,Additional Images
"690","مثقاب كهربائي بقوة 710 واط وقطر 13 مم Id7118 مثقاب مطرقي دوار شديد التحمل للخرسانة والخشب والمعا","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/690-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-710-%D9%88%D8%A7%D8%B7-%D9%88%D9%82%D8%B7%D8%B1-13-%D9%85%D9%85-id7118-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%85%D8%B7%D8%B1%D9%82%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-%D8%B4%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D9%84%D9%84%D8%AE%D8%B1%D8%B3%D8%A7%D9%86%D8%A9-%D9%88%D8%A7%D9%84%D8%AE%D8%B4%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%A7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775216750.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775216755.jpg"
"693","مثقاب كهربائي بقوة 1100 واط وسرعة 2800 دورة في الدقيقة وقطر 13 مم من إنجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/693-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-1100-%D9%88%D8%A7%D8%B7-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-2800-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D9%82%D8%B7%D8%B1-13-%D9%85%D9%85-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775217445.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775217449.jpg"
"696","خلاطة طلاء كهربائي بقوة 1400 واط من إنجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/696-%D8%AE%D9%84%D8%A7%D8%B7%D8%A9-%D8%B7%D9%84%D8%A7%D8%A1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-1400-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775239841.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775239847.jpg"
"699","صاروخ زاوية بقوة 710 واط 155 مم M14 من انجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/699-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-710-%D9%88%D8%A7%D8%B7-155-%D9%85%D9%85-m14-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775240034.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775240068.jpg"
"702","ماكينة لحام الأنابيب البلاستيكية بقوة 1500 واط من إنجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/702-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D9%84%D8%AD%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D9%86%D8%A7%D8%A8%D9%8A%D8%A8-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-1500-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775241445.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775241449.jpg"
"705","صاروخ زاوية كهربائي بقوة 2200 واط 9 بوصة من إنجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/705-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-2200-%D9%88%D8%A7%D8%B7-9-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775285589.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775285736.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775285743.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775285749.jpg"
"708","مسدس حراري بقوة 2000 واط مع وظيفة ضبط الحرارة 50 450 درجة مئوية 550 درجة مئوية من إنجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/708-%D9%85%D8%B3%D8%AF%D8%B3-%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-2000-%D9%88%D8%A7%D8%B7-%D9%85%D8%B9-%D9%88%D8%B8%D9%8A%D9%81%D8%A9-%D8%B6%D8%A8%D8%B7-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-50-450-%D8%AF%D8%B1%D8%AC%D8%A9-%D9%85%D8%A6%D9%88%D9%8A%D8%A9-550-%D8%AF%D8%B1%D8%AC%D8%A9-%D9%85%D8%A6%D9%88%D9%8A%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775286979.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775286995.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775287003.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775287010.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775287017.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775287025.jpg"
"711","منشار ترددي خفيف الوزن بقوة 570 واط بخمس سرعات متغيرة مع 3 شفرات مجانية من انجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/711-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D8%A8%D9%82%D9%88%D8%A9-570-%D9%88%D8%A7%D8%B7-%D8%A8%D8%AE%D9%85%D8%B3-%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-%D9%85%D8%AA%D8%BA%D9%8A%D8%B1%D8%A9-%D9%85%D8%B9-3-%D8%B4%D9%81%D8%B1%D8%A7%D8%AA-%D9%85%D8%AC%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775292912.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775292919.jpg"
"714","راوتر كهربائي لأعمال النجارة بقوة 34500 دورة في الدقيقة 600 واط 6 مم صغير الحجم خفيف الوزن من انجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/714-%D8%B1%D8%A7%D9%88%D8%AA%D8%B1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%86%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-34500-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-600-%D9%88%D8%A7%D8%B7-6-%D9%85%D9%85-%D8%B5%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D8%AC%D9%85-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295008.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295015.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295029.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295039.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295045.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295057.jpg"
"717","بخاخ كهربائي بقوة 530 واط ولزوجة قصوى 130 Din S من إنجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/717-%D8%A8%D8%AE%D8%A7%D8%AE-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-530-%D9%88%D8%A7%D8%B7-%D9%88%D9%84%D8%B2%D9%88%D8%AC%D8%A9-%D9%82%D8%B5%D9%88%D9%89-130-din-s-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295937.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295945.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295949.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295958.jpg"
"726","مثقاب لاسلكي خفيف الوزن قوي الأداء بقوة 16 فولت، رأس فولاذي من إنجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/726-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D9%82%D9%88%D9%8A-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D8%A8%D9%82%D9%88%D8%A9-16-%D9%81%D9%88%D9%84%D8%AA%D8%8C-%D8%B1%D8%A3%D8%B3-%D9%81%D9%88%D9%84%D8%A7%D8%B0%D9%8A-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775374328.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775374343.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775374348.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775374358.jpg"
"729","بطارية ليثيوم أيون 16v للأدوات اللاسلكية من انجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/729-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A3%D9%8A%D9%88%D9%86-16v-%D9%84%D9%84%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775376824.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775376865.jpg"
"732","منشار تقطيع بقطر قرص 355 مم 14 بوصة وقدرة 2200 واط من إنجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/732-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D9%82%D8%B7%D9%8A%D8%B9-%D8%A8%D9%82%D8%B7%D8%B1-%D9%82%D8%B1%D8%B5-355-%D9%85%D9%85-14-%D8%A8%D9%88%D8%B5%D8%A9-%D9%88%D9%82%D8%AF%D8%B1%D8%A9-2200-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775377749.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775377755.jpg"
"735","جديد مثقاب لاسلكي بقدرة 55 نيوتن يعمل ببطارية 20 فولت 2 أمبير مع شاحن سريع من باورتكس","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/735-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-55-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D8%B9-%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775388211.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775388260.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775388272.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775388281.jpg"
"738","كمبرسور هواء أوتوماتيكي 12 فولت 120 رطل لكل رطل 18 أمبير من إنجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/738-%D9%83%D9%85%D8%A8%D8%B1%D8%B3%D9%88%D8%B1-%D9%87%D9%88%D8%A7%D8%A1-%D8%A3%D9%88%D8%AA%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D9%83%D9%8A-12-%D9%81%D9%88%D9%84%D8%AA-120-%D8%B1%D8%B7%D9%84-%D9%84%D9%83%D9%84-%D8%B1%D8%B7%D9%84-18-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775395528.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775395576.jpg"
"741","صاروخ جلخ قوة 950 واط 115 مم من باورتكس","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/741-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%AC%D9%84%D8%AE-%D9%82%D9%88%D8%A9-950-%D9%88%D8%A7%D8%B7-115-%D9%85%D9%85-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775475771.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775475786.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775475803.jpg"
"744","ماكينة صنفرة الجدران 180 مم 850 واط خفيفة الوزن مع إضاءة ليد من باورتكس","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/744-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%B5%D9%86%D9%81%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D8%B1%D8%A7%D9%86-180-%D9%85%D9%85-850-%D9%88%D8%A7%D8%B7-%D8%AE%D9%81%D9%8A%D9%81%D8%A9-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%84%D9%8A%D8%AF-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775476367.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775476393.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775476409.jpg"
"747","صاروخ جلخ لاسلكي بقوة 20 فولت من باورتكس","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/747-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%AC%D9%84%D8%AE-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775486472.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775486489.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775486501.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775486508.jpg"
"753","مسدس مسامير هوائي مع 100 مسمار مقاس 15 50 ملم من انجكو","أدوات","الهوائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/753-%D9%85%D8%B3%D8%AF%D8%B3-%D9%85%D8%B3%D8%A7%D9%85%D9%8A%D8%B1-%D9%87%D9%88%D8%A7%D8%A6%D9%8A-%D9%85%D8%B9-100-%D9%85%D8%B3%D9%85%D8%A7%D8%B1-%D9%85%D9%82%D8%A7%D8%B3-15-50-%D9%85%D9%84%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775501789.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775501837.jpg"
"756","مفتاح ربط صدمي بقوة 20 فولت ثلاث أرباع Bl 3 4 بوصة، عزم دوران 1350 نيوتن مع بطارتين وشاحن سريع","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/756-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D8%B5%D8%AF%D9%85%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D8%AB%D9%84%D8%A7%D8%AB-%D8%A3%D8%B1%D8%A8%D8%A7%D8%B9-bl-3-4-%D8%A8%D9%88%D8%B5%D8%A9%D8%8C-%D8%B9%D8%B2%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-1350-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D8%AA%D9%8A%D9%86-%D9%88%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775546098.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775546143.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775546157.jpg"
"759","منشار سلسلة بنزين مقاس 18 بوصة بقوة 1800 واط من إنجكو","أدوات","البنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/759-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D9%85%D9%82%D8%A7%D8%B3-18-%D8%A8%D9%88%D8%B5%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-1800-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775551235.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775551393.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775551455.jpg"
"762","مثقاب كهربائي مطرقي دوار بنظام Sds Plus بقوة 800 واط من انجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/762-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%85%D8%B7%D8%B1%D9%82%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-sds-plus-%D8%A8%D9%82%D9%88%D8%A9-800-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775561232.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775561239.jpg"
"765","مفتاح ربط بسقاطة بقوة 20 فولت ليثيوم 3 8 بوصة، عزم دوران 65 نيوتن، شاحن 1 × بطارية 2 0 أمبير ساعة من","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/765-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D8%A8%D8%B3%D9%82%D8%A7%D8%B7%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-3-8-%D8%A8%D9%88%D8%B5%D8%A9%D8%8C-%D8%B9%D8%B2%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-65-%D9%86%D9%8A%D9%88%D8%AA%D9%86%D8%8C-%D8%B4%D8%A7%D8%AD%D9%86-1-%C3%97-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-2-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-%D9%85%D9%86","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775562440.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775562452.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775562467.jpg"
"768","جهاز تسوية ليزري متعدد الخطوط 16 خطًا مع بطارتين بقوة 6000 مللي أمبير وجهاز تحكم عن بعد من باورتكس","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/768-%D8%AC%D9%87%D8%A7%D8%B2-%D8%AA%D8%B3%D9%88%D9%8A%D8%A9-%D9%84%D9%8A%D8%B2%D8%B1%D9%8A-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%AE%D8%B7%D9%88%D8%B7-16-%D8%AE%D8%B7%D9%8B%D8%A7-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D8%AA%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-6000-%D9%85%D9%84%D9%84%D9%8A-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%88%D8%AC%D9%87%D8%A7%D8%B2-%D8%AA%D8%AD%D9%83%D9%85-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775567452.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775567480.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775567487.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775567506.jpg"
"774","مقياس التيار الرقمي بقوة 600 أمبير من انجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/774-%D9%85%D9%82%D9%8A%D8%A7%D8%B3-%D8%A7%D9%84%D8%AA%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-600-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775577638.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775577645.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775577714.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775577878.jpg"
"777","صاروخ زاوية صغير لاسلكي 20 فولت 3 بوصة من إنجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/777-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D8%B5%D8%BA%D9%8A%D8%B1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-3-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775584332.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775584361.jpg"
"780","بطارية ليثيوم أيون 1 5 أمبير ساعة 12 فولت من إنجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/780-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A3%D9%8A%D9%88%D9%86-1-5-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-12-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775585673.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775585695.jpg"
"783","مسدس مسامير 2 في 1 يعمل بالهواء المضغوط من انجكو","أدوات","الهوائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/783-%D9%85%D8%B3%D8%AF%D8%B3-%D9%85%D8%B3%D8%A7%D9%85%D9%8A%D8%B1-2-%D9%81%D9%8A-1-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D9%87%D9%88%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B6%D8%BA%D9%88%D8%B7-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775634446.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775634451.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775634457.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775634463.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775634467.jpg"
